13:34:58.989 INFO  AUTOMATION - beforeAll
13:34:59.091 INFO  AUTOMATION - before: Retornar pagina shopping desde detalle producto
13:35:01.531 INFO  AUTOMATION - Esperando que la pagina cargue
13:35:01.574 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
13:35:01.574 INFO  AUTOMATION - Navegando al detalle del item: Sauce Labs Fleece Jacket
13:35:01.695 INFO  AUTOMATION - Esperando que la pagina cargue
13:35:01.753 INFO  AUTOMATION - ItemDetailPage ha cargado satisfactoriamente
13:35:01.754 INFO  AUTOMATION - Haciendo click para retornar a la lista de productos
13:35:01.856 INFO  AUTOMATION - Esperando que la pagina cargue
13:35:01.886 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
13:35:01.886 INFO  AUTOMATION - Verificando Cargue de la Pagina de Shopping
13:35:01.964 INFO  AUTOMATION - after: Retornar pagina shopping desde detalle producto, status: PASSED
13:35:02.214 INFO  AUTOMATION - afterAll
