21:18:05.662 INFO  AUTOMATION - beforeAll
21:18:05.759 INFO  AUTOMATION - before: Credenciales no existentes
21:18:06.903 INFO  AUTOMATION - Navegando a la url
21:18:07.504 INFO  AUTOMATION - Esperando que la pagina cargue
21:18:07.545 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
21:18:07.548 INFO  AUTOMATION - Ingresar Información
21:18:07.658 INFO  AUTOMATION - Ingresar Password
21:18:07.719 INFO  AUTOMATION - Haciendo click en el botón de Login
21:18:07.813 INFO  AUTOMATION - Haciendo click en el botón de Login
21:18:07.856 INFO  AUTOMATION - after: Credenciales no existentes, status: PASSED
21:18:08.138 INFO  AUTOMATION - before: Credenciales invalidas
21:18:08.990 INFO  AUTOMATION - Navegando a la url
21:18:09.601 INFO  AUTOMATION - Esperando que la pagina cargue
21:18:09.659 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
21:18:09.661 INFO  AUTOMATION - Ingresar Información
21:18:09.785 INFO  AUTOMATION - Ingresar Password
21:18:09.841 INFO  AUTOMATION - Haciendo click en el botón de Login
21:18:09.923 INFO  AUTOMATION - Haciendo click en el botón de Login
21:18:09.951 INFO  AUTOMATION - after: Credenciales invalidas, status: PASSED
21:18:10.226 INFO  AUTOMATION - before: Credenciales validas
21:18:11.180 INFO  AUTOMATION - Navegando a la url
21:18:11.800 INFO  AUTOMATION - Esperando que la pagina cargue
21:18:11.851 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
21:18:11.852 INFO  AUTOMATION - Ingresar Información
21:18:11.983 INFO  AUTOMATION - Ingresar Password
21:18:12.064 INFO  AUTOMATION - Haciendo click en el botón de Login
21:18:12.224 INFO  AUTOMATION - after: Credenciales validas, status: PASSED
21:18:12.481 INFO  AUTOMATION - before: Verificar la UI de la pagina
21:18:13.307 INFO  AUTOMATION - Navegando a la url
21:18:14.154 INFO  AUTOMATION - Esperando que la pagina cargue
21:18:14.185 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
21:18:14.185 INFO  AUTOMATION - Verificando Login de la Página
21:18:14.260 INFO  AUTOMATION - after: Verificar la UI de la pagina, status: PASSED
21:18:14.411 INFO  AUTOMATION - afterAll
